index,Year,Global Urbanization Sum
0,1992,337016
1,1993,346794
2,1994,356563
3,1995,366547
4,1996,376551
5,1997,386039
6,1998,395972
7,1999,405361
8,2000,415557
9,2001,444522
10,2002,472918
11,2003,500654
12,2004,529438
13,2005,548001
14,2006,564929
15,2007,582429
16,2008,598639
17,2009,613482
18,2010,628174
19,2011,642057
20,2012,659351
21,2013,684527
22,2014,707953
23,2015,721345
